Country,Confirmed,Deaths,Recovered,GDP_2018,gini,Infant Mortality Rate,Population Density,Urban Population,Median Age
Belize,3.820953846621407e-05,-0.30318012433483416,1618,0.13103808933491612,0.07883160385249492,0.16791584186284766,0.008487269096355467,-0.7344023383201187,-0.7633897612531978
Bhutan,8.963275017722839e-05,-0.30355471467083317,2838,0.15818202935378511,-0.02991695890622545,0.4127048035915354,0.00998502246630055,-0.7344023383201187,-0.3920765499336452
Bolivia,0.04777733903488652,-0.17188789891103454,571653,0.11719822552767789,1.2854244036331617,0.35221667361224696,0.0054917623564653024,0.4007238517399895,-0.6396186908133469
Bosnia and Herzegovina,0.008715144256974231,-0.2759278337189777,207156,0.23776009049682273,-0.9040170740095428,0.06580979037959661,0.03195207189216176,-0.43828246265226434,1.4644895066641175
Botswana,0.00031723827181891277,-0.303352233408131,2291,0.3090580373390755,2.2849471928286254,0.567878863538165,0.00199700449326011,0.598137102185226,-0.8871608316930486
Brunei,0.00038026749319661,-0.30317337495941077,15262,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.04143784323514728,0.9436102904643897,0.10300773182575815
Bulgaria,0.009025401304762141,-0.27376634623963203,182621,0.36879108320120013,0.19126281878945664,0.07634436083220644,0.03195207189216176,0.7461970400191532,1.712031647543819
Burkina Faso,0.002097714673189523,-0.29413427392361463,74876,0.012035433025948008,-0.514575020764297,0.9681269778891095,0.03794308537194209,-1.4747020274897549,-1.6297872543321537
Burma,0.000534867470160773,-0.3024765019469441,15476,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Cabo Verde,0.0018021468254920826,-0.30211372301793604,38253,0.10971319484849382,0.07883160385249492,0.20853719688397648,0.06889665501747379,0.35137053912868094,-0.3920765499336452
Cambodia,0.0003562846762572975,-0.30355471467083317,13917,0.05446948307308127,-1.0864429403608402,0.3939480505250076,0.04742885671492761,-1.8201752157689184,-0.6396186908133469
Cameroon,0.01858538378343142,-0.26583583011713036,588941,0.04418633985115701,1.4309196417031462,0.8986434775150199,0.027958062905641536,-0.24086921220702787,-1.5060161838923027
Canada,0.20603750348785918,0.8768536771917269,0,0.8361767015890598,-0.3189961922622788,0.05080864247800589,0.00199700449326011,0.9929636030756989,1.2169473657844156
Chile,0.3729504877056681,0.24057993196413535,13292593,0.4270521569246154,1.4309196417031462,0.08257717235760159,0.012980529206190713,1.1903768535209347,0.47432094314531065
China,0.3112062520054502,0.8310372294737931,11466866,0.3022859999356275,0.5306029566608244,0.09720675174606908,0.0763854218671992,0.0058973508495171415,0.8456341544648632
Colombia,0.15178592704158408,0.09554429083442585,2823811,0.24471207946947096,2.1840523624808976,0.19096662523249974,0.022965551672491265,0.9436102904643897,-0.020763338614092696
Comoros,0.00032862405359818233,-0.30298607979141123,11473,0.02861819339152622,1.2061755493017041,0.8636940898215938,0.23315027458811782,-1.573408652712373,-1.382245113452452
Congo (Brazzaville),0.00221787100856224,-0.29900563563545773,29132,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Congo (Kinshasa),0.009397190024293338,-0.2851829147683228,135073,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Costa Rica,0.007625390601686813,-0.3001175952364638,116642,0.2921860397407765,1.806958540582848,0.11169129991850286,0.04992511233150274,0.9436102904643897,0.22677880226560898
Cote d'Ivoire,0.013437446801200946,-0.295595513702782,309368,0.05172324627359733,1.9892533538692387,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Croatia,0.006569772268948462,-0.28605358419794213,213360,0.46915192660675786,-0.722786931490128,0.04728275891290696,0.036445332001997004,-0.1421625869844102,1.5882605771039682
Cuba,0.004744699720376651,-0.2898112989649233,170780,0.36161899294892047,0.07883160385249492,0.04276700662380627,0.05292061907139291,0.8449036652417715,1.3407184362242666
Cyprus,0.002340471873485245,-0.30024414602565264,65254,0.6644207329289488,-0.6639025724222103,0.00639422321058906,0.0654018971542686,0.3020172265173718,0.7218630840250123
Czechia,0.025234966638778476,-0.24725817426420613,651140,0.36161899294892047,-1.4751044711752868,0.01911620789467992,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Denmark,0.028741435062173637,-0.2012983023185249,1057021,0.9708548791075602,-1.1999832310258796,0.032259254733795234,0.06839740389415876,1.338436791354862,1.3407184362242666
Djibouti,0.007384571406800329,-0.2984741223208645,255143,0.36161899294892047,0.9122354386290821,0.86621858201609,0.021467798302546182,0.8942569778530806,-0.5158476203734961
Dominica,2.5502389362464492e-05,-0.30355471467083317,1659,0.17536173376609007,0.07883160385249492,0.543528916192933,0.04792810783824263,0.647490414796535,-0.09296312970400554
Dominican Republic,0.05493655124449678,-0.19930048719319682,1211513,0.29356284143026984,1.3063954022109987,0.4053606717329671,0.11233150274588118,1.1903768535209347,-0.3920765499336452
Ecuador,0.10301368650251908,0.2813090379566771,1772210,0.18615837428239818,1.132549568273083,0.19465795805279634,0.03544682975536695,0.10460397607213537,-0.3920765499336452
Egypt,0.09121658509792763,0.011870596366609391,1197283,0.36161899294892047,-0.8977428659773979,0.2922648988853232,0.05142286570144783,-0.882462276154046,-0.7633897612531978
El Salvador,0.009957273587562938,-0.2842700617423072,240972,0.12538934862979956,0.40960558641545375,0.1835624252621701,0.15626560159760358,0.598137102185226,-0.3920765499336452
Eritrea,0.00023971805544941794,-0.30355471467083317,5724,0.36161899294892047,0.07883160385249492,0.5349376630823258,0.017473789316025962,0.10460397607213537,-1.5060161838923027
Estonia,0.004748201343786523,-0.2920369055107913,137224,0.6190659473929058,-0.374813723005998,0.006949460335800486,0.01547678482276585,0.35137053912868094,1.3407184362242666
Ethiopia,0.007862730195952168,-0.2936213213914358,121793,0.012700771138594844,-1.0145019560755948,0.6471370579615651,0.05741387918122816,-1.9682351536028457,-1.5060161838923027
Fiji,3.0061106631920578e-05,-0.30355471467083317,1568,0.17088997997394373,-0.27439049453374753,0.3725972538554513,0.024463305042436344,-0.09280927437310107,-0.3920765499336452
Finland,0.01568608364563483,-0.25236407677201256,544492,0.841296713841653,-1.203519187735777,0.008351357437446187,0.008986520219670495,1.2397301661322437,1.4644895066641175
France,0.46710389977340755,4.840353526144786,7182115,0.7863864282923492,-0.7782384145647318,0.042095661452517544,0.05941088367448827,1.0423169156870074,1.3407184362242666
Gabon,0.007262609202750823,-0.2993414170627722,146671,0.2958413040925657,-0.04793079837351605,0.5473939079311773,0.0044932601098352475,1.289083478743553,-1.0109319021328995
Gambia,8.685787879582033e-05,-0.30320205980496023,2278,0.36161899294892047,0.07883160385249492,0.6350248210728655,0.11932101847229157,-0.09280927437310107,-1.6297872543321537
Georgia,0.0018567853643593317,-0.3014185373493253,60230,0.19098381586799204,0.05090704039675443,0.12984592820619806,0.028457314028956564,-0.1421625869844102,0.8456341544648632
Germany,0.46376141303498036,1.1666651084973447,17107839,0.9244800018894105,-0.7177819857531361,0.031857699250109964,0.11982026959560658,0.7461970400191532,1.83580271798367
Ghana,0.02743473491499534,-0.2918985433146115,814529,0.06136029143047205,0.7970040528303772,0.5981136558810052,0.06839740389415876,-0.1915158995957193,-1.1347029725727502
Greece,0.007965951006782799,-0.27113240248064796,132346,0.5050922260387118,-0.20180190846928317,0.033494694401430825,0.040439340988517224,1.1903768535209347,1.83580271798367
Greenland,1.3345809977248257e-05,-0.30355471467083317,1372,0.36161899294892047,-0.7280723774136726,0.35221667361224696,0.0,1.289083478743553,-0.09296312970400554
Grenada,3.446566438018733e-05,-0.30355471467083317,1848,0.2544387214108158,0.07883160385249492,0.2434519316649509,0.16525212181727408,-1.2772887770445187,0.10300773182575815
Guatemala,0.028030759669490795,-0.22065044900128494,416757,0.12772128379731507,1.4941187747634217,0.3554385383839095,0.08337493759360959,-0.43828246265226434,-1.0109319021328995
Guinea-Bissau,0.0026888283457956624,-0.301376353752929,26036,0.008716812534753222,2.1205923527365775,0.9383315666042185,0.034947578632051925,-0.7837556509314278,-1.5060161838923027
Guyana,0.0004005504816273784,-0.30128354984085715,8521,0.13090679519581877,0.07883160385249492,0.423546751861926,0.00199700449326011,-1.672115277934991,-0.5158476203734961
Haiti,0.007317732242970381,-0.2923119425592951,87298,0.009923228081823266,2.1694870598620826,0.8625153587846586,0.20668996505242138,-0.1915158995957193,-0.8871608316930486
Holy See,1.002036887730686e-05,-0.30355471467083317,742,0.36161899294892047,0.07883160385249492,0.35221667361224696,1.0,-0.05971352356316416,-0.09296312970400554
Honduras,0.02703698132753811,-0.23953520143597412,135380,0.06836248826719357,2.058258749500555,0.23924375277754767,0.044433349975037444,-0.1915158995957193,-0.8871608316930486
Hungary,0.008706621437731335,-0.2174107487980502,204205,0.5320665897084705,-1.1405608533321252,0.02842156744793656,0.05341987019470794,0.5487837895739168,1.4644895066641175
Iceland,0.00485250127126548,-0.3016294553313067,190132,1.0,-1.557316101988973,0.0011056817486046076,0.0014977533699450823,1.634556667022716,0.7218630840250123
India,0.9003480481532681,1.572486491924316,23783720,0.11522858085469022,-0.08285558917744916,0.49406079741079334,0.23165252121817273,-1.2772887770445187,-0.3920765499336452
Indonesia,0.08934663010590098,0.0681198911452726,1677484,0.21018377689246953,-0.019090108158187746,0.34610556536254683,0.07538691962056915,-0.24086921220702787,-0.14453440905394355
Iran,0.42588474902059154,1.4245148724854249,15200895,0.36161899294892047,0.16754903373046176,0.35221667361224696,0.025961058412381426,0.7461970400191532,0.10300773182575815
Iraq,0.06811047335561893,-0.09872466932131661,1790961,0.28798470480064353,0.6301139316281189,0.3753922370661017,0.046430354468297554,0.598137102185226,-1.2584740430126011
Israel,0.05895564412142397,-0.25018909054182004,1521162,0.6895293813481588,0.19176983961737354,0.027230840855115842,0.19970044932601097,1.5852033544114077,-0.14453440905394355
Italy,0.5889828356586829,5.952638784515056,15673910,0.723663801507868,-0.31975373158434145,0.02199109983100367,0.10284573140289566,0.4007238517399895,1.9595737884235207
Jamaica,0.0013321805137520204,-0.30185893409570247,36003,0.14315722186330557,-0.07326894619564024,0.19258937455921296,0.1362955566650025,-0.290222524818337,-0.020763338614092696
Jordan,0.00203144810186685,-0.3017981897168918,68045,0.1458761879951714,-0.2511638590301339,0.21996204261765964,0.05741387918122816,1.4864967291887894,-0.8871608316930486
Kazakhstan,0.05351110422042521,-0.27888406015442946,1342402,0.47450931285058706,-1.8292421811247914,0.14415918759271684,0.003494757863205192,-0.1421625869844102,-0.020763338614092696
Kenya,0.010212011184933947,-0.28590003590705965,161998,0.03851547383247998,0.425575839052422,0.5606720207863293,0.046929605591612585,-1.622761965323682,-1.382245113452452
Kosovo,0.00495669108480073,-0.29473159364858603,122234,0.17926411277500795,-1.423654390282936,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Kyrgyzstan,0.013110144114927244,-0.2782799910540346,301587,0.36161899294892047,-1.7711594627577691,0.2744798245392489,0.016974538192710935,-1.2279354644332094,-0.6396186908133469
Laos,2.924626344849123e-05,-0.30355471467083317,1540,0.36161899294892047,-0.32757421105622647,0.35221667361224696,0.01597603594608088,-1.2279354644332094,-0.8871608316930486
Latvia,0.0025872812669093725,-0.29940722347315035,74648,0.5178208167262686,0.1396095963877204,0.02949527993339047,0.014977533699450823,0.4007238517399895,1.5882605771039682
Lebanon,0.0036493082311714518,-0.29761526429823615,82508,0.210210354944092,-1.109889525064299,0.086236922498922,0.3330004992511233,0.8449036652417715,-0.14453440905394355
Libya,0.0013526396844927193,-0.30083471637520065,14199,0.34742723824936395,0.07883160385249492,0.15487967947554707,0.00199700449326011,0.8449036652417715,-0.26830547949379435
Lithuania,0.004137223115735701,-0.291711248146612,120592,0.6099143406796887,0.1335555706813006,0.02761344608378782,0.021467798302546182,0.49943047696260773,1.712031647543819
Madagascar,0.004545393482267581,-0.3006879174597416,99424,0.010364417005659753,0.541665026730521,0.6457175987519357,0.023964053919121316,-1.0798755265992823,-1.382245113452452
Malawi,0.001954852842624491,-0.30078747074723683,26822,0.0,1.0455950374789946,0.5430732680946453,0.10134797803295058,-2.116295091436773,-1.6297872543321537
Malaysia,0.019291368322112354,-0.2816681775165843,703056,0.5442049276545505,0.3685796697326334,0.10757813114440347,0.04942586120818772,0.8449036652417715,-0.14453440905394355
Maldives,0.003803357638417081,-0.3023651372524579,106302,0.24997696242771514,-0.37183678803299947,0.09271564577762456,0.8996505242136795,-1.2772887770445187,-0.14453440905394355
Malta,0.0014663213199754843,-0.3022638966211068,53260,0.7370705498923665,-1.1861463615264167,0.08464125832389657,0.6889665501747378,1.5852033544114077,1.4644895066641175
Mauritania,0.004805240366626578,-0.29221576395951154,94938,0.05072093125316579,-0.9743568281199183,0.8980226567645284,0.0024962556165751375,-0.1915158995957193,-1.382245113452452
Mauritius,0.0008489124376121923,-0.30159570845418965,32602,0.40077093771816663,-0.11741275060449634,0.23586165922925165,0.31253120319520716,-0.9811689013766642,0.7218630840250123
Mexico,0.32913720659864415,2.612642862488505,11141225,0.3310049386555736,1.2624984556806917,0.19758100891217367,0.032950574138791815,1.1410235409096257,-0.26830547949379435
Moldova,0.025459577061151338,-0.239104928752732,652369,0.10645519753642915,-1.7642970477226108,0.35221667361224696,0.06140788816774838,-0.882462276154046,0.8456341544648632
Mongolia,0.00035452285315799083,-0.30355471467083317,9902,0.22304784159709481,-0.9137388286426836,0.22066118273440674,0.000998502246630055,0.3020172265173718,-0.3920765499336452
Montenegro,0.0015750918735689316,-0.301227867493614,31486,0.34610245428753067,-0.48165687364252036,0.010089790623919619,0.023464802795806292,0.35137053912868094,0.969405224904714
Morocco,0.022063420786561518,-0.2644589575307556,703960,0.13038837286430885,0.2145565767212966,0.31103750604815217,0.04143784323514728,0.15395728868344447,-0.14453440905394355
Mozambique,0.0012576113510738643,-0.3029455835388708,0,0.0026557844830771755,1.9072856187270657,0.9835651597035003,0.0199700449326011,-1.1292288392105914,-1.6297872543321537
Nepal,0.015013419586319531,-0.3007537238701198,308056,0.03176451502285162,-0.9366135454265454,0.4453614297041538,0.10134797803295058,-1.9682351536028457,-0.7633897612531978
Netherlands,0.1137832706528061,0.7465029896394924,16967,0.9826025413407138,-1.202754763641225,0.03620787223453354,0.25361957064403395,1.5358500418000984,1.4644895066641175
New Zealand,0.0038557058072552315,-0.2998746177212212,149560,0.7089294734082565,-0.3117301057544632,0.04521579015057949,0.008986520219670495,1.289083478743553,0.8456341544648632
Nicaragua,0.00300928194477081,-0.29534241212440426,86849,0.07541346246172509,1.34599725564306,0.2366772364755855,0.02745881178232651,-0.1915158995957193,-0.6396186908133469
North Macedonia,0.009680821520492976,-0.26772396789182806,214483,0.2687464095945034,-0.4937733251889721,0.07109623303748086,0.04143784323514728,-0.09280927437310107,0.969405224904714
Oman,0.0563534974721142,-0.2836373077963629,1439269,0.7241908074306077,-1.3037527498075272,0.15357324986471751,0.00798801797304044,1.289083478743553,-0.020763338614092696
Pakistan,0.28262049603688905,0.14313413694485955,6936003,0.07601184267623162,-1.2361579617112155,1.0,0.1432850723914129,-1.2772887770445187,-1.0109319021328995
Panama,0.05235312396561714,-0.21622454606738664,1213644,0.4329667258670043,1.958911488158233,0.20836060988854369,0.02895656515227159,0.35137053912868094,-0.14453440905394355
Paraguay,0.003423927011192642,-0.30074866183855226,75800,0.21947629464313978,1.9441506756867737,0.2794894033786572,0.008986520219670495,0.05525066346082625,-0.6396186908133469
Peru,0.42422530986614326,0.7967841492000091,10862846,0.23408808127241212,0.8855641542678986,0.161749687275164,0.012980529206190713,0.8942569778530806,-0.020763338614092696
Philippines,0.06544534153050895,-0.1164417798077566,785042,0.1364495141998935,0.917954117825046,0.371786936124251,0.18372441337993012,-0.6850490257088099,-0.6396186908133469
Poland,0.06066450241380776,-0.10441776749095932,1465856,0.5362475526549039,-0.8577511145789573,0.04189612766544396,0.0619071392910634,-0.04345596176179197,1.3407184362242666
Portugal,0.0848860023374988,-0.05618504337144626,1809966,0.5733748561691849,0.03942663818291709,0.028742356151355536,0.05541687468796805,0.2526639139060627,1.83580271798367
Romania,0.052022914271229584,-0.06727426719210185,1409409,0.4803423732795524,-0.08275330111390827,0.07756025796260518,0.04193709435846231,-0.290222524818337,1.4644895066641175
Russia,1.0,0.7415607594857035,25120448,0.36161899294892047,-0.2414074081851866,0.35221667361224696,0.0044932601098352475,0.647490414796535,1.093176295344565
Rwanda,0.0015491049828541578,-0.30326955355919427,36974,0.016798109325320033,1.3657266988691399,0.4577562829483893,0.2621068397403894,-2.116295091436773,-1.382245113452452
Saint Kitts and Nevis,1.9181848993701704e-05,-0.30355471467083317,1295,0.36161899294892047,0.07883160385249492,0.2101226487769228,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Saint Lucia,2.9400422969680568e-05,-0.30355471467083317,1860,0.36161899294892047,2.2183817669875867,0.34189487496456794,0.15027458811782327,-2.0669417788254636,0.35054987270545984
Saint Vincent and the Grenadines,4.118261494629413e-05,-0.30355471467083317,1995,0.36161899294892047,0.07883160385249492,0.2195341487202094,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
San Marino,0.0016307434607182821,-0.2949728838199728,41810,0.36161899294892047,-1.666174043851837,0.0,0.2825761357963055,1.7826166048566434,-0.09296312970400554
Sao Tome and Principe,0.0010126738946927502,-0.3019517380077743,15882,0.03764089369682649,0.9042292877547292,0.4059592492952086,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Saudi Arabia,0.2722470357876924,-0.1261305082280555,8474107,0.9648632144198607,0.986578268176631,0.07739783701615126,0.00798801797304044,1.1410235409096257,0.10300773182575815
Senegal,0.010274864224001713,-0.2914446478173875,286778,0.04414095190217196,0.12791858690242097,0.5760091812665189,0.04343484772840739,-0.5863424004861917,-1.5060161838923027
Serbia,0.030290606113394018,-0.2548309734892673,735730,0.28796795599889397,-0.0714717118059801,0.05788291502792857,0.04992511233150274,-0.24086921220702787,1.3407184362242666
Seychelles,6.774209816834264e-05,-0.30355471467083317,1247,0.5223254410687795,1.4618005093613595,0.1987887118516732,0.10683974038941588,-0.24086921220702787,0.35054987270545984
Slovakia,0.003865616062188832,-0.2990123850108811,121950,0.36161899294892047,-1.7148842516904326,0.058887931777052496,0.05691462805791313,-0.3395758374296461,1.2169473657844156
Slovenia,0.004079303181345993,-0.2844438581594599,109805,0.6561249162246809,-1.4826276254959248,0.0030890107736470437,0.05142286570144783,-0.290222524818337,1.712031647543819
South Korea,0.03626351676187485,-0.246998323310405,1246797,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.26310534198701946,1.0423169156870074,1.5882605771039682
Spain,0.6034936511603477,4.8142098204422235,15093583,0.6858908195415647,-0.14252183704564106,0.0204940469444432,0.046929605591612585,0.9436102904643897,1.712031647543819
Sri Lanka,0.0036549901106667157,-0.30169019971011735,109389,0.21722127030187607,0.5845551207002617,0.08461796839582102,0.17024463305042437,-2.116295091436773,0.35054987270545984
Sudan,0.012894144602952243,-0.24379743201585485,240835,0.061735430870597977,-0.6964290191959971,0.7287249587505952,0.012481278082875686,-1.2772887770445187,-1.382245113452452
Suriname,0.000690326335885848,-0.3023381397507643,17436,0.2535978808415171,-0.03420596830319929,0.26927393552222956,0.00199700449326011,0.2033106012947536,-0.26830547949379435
Sweden,0.10950300952419545,0.4539158776909989,0,0.9268793461439964,-1.2172953498579973,0.010883948382871865,0.012481278082875686,1.338436791354862,1.2169473657844156
Syria,0.00044144680032003514,-0.30191292909908973,0,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.04742885671492761,-0.04345596176179197,-0.6396186908133469
Taiwan*,0.001204470361841026,-0.302137345831918,42184,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Tajikistan,0.008415458147782162,-0.29694876347517485,264000,0.038197979524517534,-0.7376035094069486,0.5187747885365668,0.03394907638542187,-1.672115277934991,-1.1347029725727502
Tanzania,0.0010664755675878286,-0.30020533711696806,16729,0.034456085415806345,0.14335902073152826,0.35221667361224696,0.03344982526210684,-1.1785821518219004,-1.6297872543321537
Thailand,0.008052104156338896,-0.29294300916138355,312360,0.3168366402223557,-0.25037204191069257,0.11496428373986298,0.06839740389415876,-0.48763577526357343,1.093176295344565
Timor-Leste,3.492814294375534e-05,-0.30355471467083317,0,0.11336319557946795,-1.655451520359402,0.6752521509109829,0.044433349975037444,-1.3759954022671366,-1.2584740430126011
Togo,0.0010238174257958651,-0.30136960437750554,28330,0.00826726206900685,1.0706428523573246,0.8171947966951141,0.07588617074388418,-0.882462276154046,-1.5060161838923027
Trinidad and Tobago,0.00030977254643560064,-0.30195342535163017,10531,0.5483596193785509,0.07883160385249492,0.26144453656577865,0.1362955566650025,-0.43828246265226434,0.5980920135851615
Tunisia,0.0027680222941094987,-0.2946961594276132,85410,0.1998823331489288,-0.38047199361890627,0.23986262893943833,0.03794308537194209,0.4500771643512986,0.22677880226560898
Turkey,0.3942617421655581,0.48284201341185995,13345389,0.47788671033074936,0.4087396597924352,0.1314761392002743,0.05491762356465302,0.7461970400191532,0.10300773182575815
Uganda,0.0012285853155127864,-0.30354459060769806,39767,0.012985381662174614,0.6566104785694253,0.5896947530320699,0.11432850723914129,-1.7214685905463,-1.7535583247720046
United Kingdom,0.5890586380975306,6.44206636865561,126217,0.7976590569668526,-0.3544188515138088,0.040265272483890925,0.14028956565152273,1.0916702282983164,1.093176295344565
Uruguay,0.0020666405182755013,-0.2994105981608621,72759,0.39757743915222765,0.0813726230181171,0.08445797641318754,0.00998502246630055,1.7332632922453344,0.5980920135851615
Uzbekistan,0.014911784416278277,-0.2985972984223417,423777,0.12939433342717893,0.07883160385249492,0.2599440869264777,0.03944083874188717,-0.5369890878748825,-0.3920765499336452
Venezuela,0.009058633692972815,-0.2966349175179865,151542,0.36161899294892047,0.025840163254438074,0.35221667361224696,0.01597603594608088,-0.05971352356316416,-0.14453440905394355
Vietnam,0.0008759343993978089,-0.30355471467083317,32838,0.10960157933699434,-0.21529747617543726,0.35221667361224696,0.1567648527209186,-1.1292288392105914,0.10300773182575815
West Bank and Gaza,0.005121619749684578,-0.3012430535883167,61124,0.06869853804361081,0.15694549566000726,0.35221667361224696,0.18510234648027957,-0.05971352356316416,-0.09296312970400554
Western Sahara,0.0,-0.3034484120079145,648,0.36161899294892047,0.07883160385249492,0.35221667361224696,0.000998502246630055,1.289083478743553,-0.3920765499336452
Yemen,0.00145964841498686,-0.2736769170152719,23779,0.36161899294892047,-0.2726748907749582,0.7777247474149552,0.027958062905641536,-1.1292288392105914,-1.382245113452452
Zimbabwe,0.0010987829986713652,-0.3020681647338281,12207,0.030697161161909976,0.4904256611346701,0.6817455319975703,0.018971542685971045,-1.1292288392105914,-1.5060161838923027
